new_order	order	seed	submitter	year	song	artist	link	submitters
78	29	1	markusin	1968	Half the Day is the Night	Gábor Szabó	https://www.youtube.com/watch?v=s-gmU6PHD-U	
114	30	1	Mollo8	1968	Bring a Little Lovin'	Los Bravos	https://youtu.be/Jyw7z4T28nQ	
6	31	1	MuensterCheese	1968	Fire Brigade	The Move	https://youtu.be/UVys3YPRLWk	
47	32	1	nottoobad	1968	Waitin' Around to Die	Townes Van Zandt	https://www.youtube.com/watch?v=YB3P7CSFsu4	
29	33	1	Sharur	1968	One Kind Favor	Canned Heat	https://youtu.be/Ttjo9FXR7CY	
80	34	1	strumphf	1968	Dream a Little Dream of Me	Mama Cass with The Mamas & the Papas	https://www.youtube.com/watch?v=RHhz747C0rs	
116	35	1	Valendale	1968	Fire	The Crazy World of Arthur Brown	https://youtu.be/RLG1ys2CGcI	
11	36	1	volfied	1968	The Weight	The Band	https://www.youtube.com/watch?v=xLFAQuWFcTo	
53	37	1	xyrix	1968	Holy Thursday	David Axelrod	https://www.youtube.com/watch?v=wZegagEBw6U	
109	38	2	aku chi	1968	White Room	Cream	https://youtu.be/xGxhECBbw08	
54	39	2	alatar224	1968	Sherlock Holmes	The Red Krayola	https://www.youtube.com/watch?v=NvcJljoutcc	
107	40	2	assemble_me	1968	Lady Madonna	The Beatles	https://youtu.be/czhd27cN2dg	
117	41	2	biscuitsjoe	1968	Sister Ray	The Velvet Underground	https://www.youtube.com/watch?v=53F5nY68cBM	
17	42	2	Bluey The Bear	1968	Time of the Season	The Zombies	https://www.youtube.com/watch?v=T8ecsAI3FhY	
68	43	2	demonsdemon	1968	A Luta Contra A Lata Ou A Falência Do Café	Gilberto Gil	https://www.youtube.com/watch?v=d3wtkWrO72Y	
57	44	2	Donald X.	1968	One	Harry Nilsson	https://www.youtube.com/watch?v=DYzY7-V5vxY	
19	45	2	jsh	1968	Lindonéia	Nara Leão	https://www.youtube.com/watch?v=r1PL5gJ7Euw	
14	46	2	Komaitho	1968	淋しそうなあなた (You seem to be lonely)	中尾ミエ (Nakao Mie)	https://youtu.be/-9LJh07GTsw	
58	47	2	Lemonspawn	1968	Astral Weeks	Van Morrison	https://youtu.be/vDgyJbc66tI	
102	48	2	markusin	1968	Most Anything You Want	Iron Butterfly	https://www.youtube.com/watch?v=KfjFhl9iKR0	
90	49	2	MuensterCheese	1968	Te Ni Nee Ni Nu	Slim Harpo	https://youtu.be/oBZHoiPKl14	
126	50	2	nottoobad	1968	America	Simon & Garfunkel	https://www.youtube.com/watch?v=Eo2ZsAOlvEM	
44	51	2	Sharur	1968	Axe And The Wind	George Wild Child Butler	https://youtu.be/-npJ0XmCNhc	
37	52	2	strumphf	1968	Magic Carpet Ride	Steppenwolf	https://www.youtube.com/watch?v=eGkGNCUQtWY	
24	53	2	SuperDuper	1968	Revolution	The Beatles	https://youtu.be/6MbqzDm1uCo	
65	54	2	wharf_rat	1968	How Long Has That Evening Train Been Gone	Diana Ross and The Supremes	https://www.youtube.com/watch?v=8-_E8JexOCo	
122	55	2	Wonko	1968	Folsom Prison Blues	Johnny Cash	https://youtu.be/AeZRYhLDLeU	
74	56	2	xyrix	1968	Program	Silver Apples	https://www.youtube.com/watch?v=aeU8peWXSZM	
64	57	3	aku chi	1968	Love Theme (Romeo and Juliet)	Nino Rota	https://youtu.be/WCmUWNUzaqo	
30	58	3	alatar224	1968	Deviation Street	The Deviants	https://www.youtube.com/watch?v=DHFol_wyObQ	
52	59	3	assemble_me	1968	Mein Freund der Baum	Alexandra	https://youtu.be/bADHWv-EDF8	
104	60	3	biscuitsjoe	1968	Everybody's Got Something to Hide Except Me and My Monkey	The Beatles	https://www.youtube.com/watch?v=eyV3zCq1OHM	
110	61	3	Bluey The Bear	1968	1983...(A Merman I Should Turn to Be)	Jimi Hendrix	https://cdn.discordapp.com/attachments/598714714758971394/999818550388736069/1983...A_Merman_I_Should_Turn_to_Be_-_Jimi_Hendrix.m4a	
23	62	3	Donald X.	1968	The Stranger Song	Leonard Cohen	https://www.youtube.com/watch?v=ZqlR5D0y23s	
92	63	3	jsh	1968	Baby	Gal Costa and Caetano Veloso	https://www.youtube.com/watch?v=vLJIM9NjRwc	
128	64	3	Komaitho	1968	Don't Go Breaking My Heart	Tamiko Jones	https://youtu.be/P1NJobmcjWU	
99	65	3	Lemonspawn	1968	Do You Know the Way to San Jose	Dionne Warwick	https://youtu.be/FZLa-1q-lkw	
106	66	3	markusin	1968	The Pusher	Steppenwolf	https://www.youtube.com/watch?v=Zv6PY1BQLBE	
45	67	3	Mollo8	1968	Corazón Contento	Palito Ortega	https://youtu.be/OqxM5nsIvgU	
3	68	3	MuensterCheese	1968	Hooked On A Feeling	B.J. Thomas	https://youtu.be/6jnP9LhYT9w	
119	69	3	nottoobad	1968	Corinna	Taj Mahal	https://www.youtube.com/watch?v=6FS1X0-MOtQ	
95	70	3	Sharur	1968	Blackberry Way	The Move	https://youtu.be/SQPFxJfj4FA	
55	71	3	strumphf	1968	Wie starb Benno Ohnesorg?	Oktober-Klub	https://www.youtube.com/watch?v=bUgVO01BgxA	
63	72	3	SuperDuper	1968	The Village Green Preservation Society	The Kinks	https://youtu.be/lc7dmu4G8oc	
22	73	3	tufftaeh	1968	The Mighty Quinn [version from Watch]	Manfred Mann ('s Earth Band)	https://www.youtube.com/watch?v=xcDc2S3-KqE	
50	74	3	Valendale	1968	Everyday People	Sly & The Family Stone	https://youtu.be/3JvkaUvB-ec	
34	75	3	volfied	1968	Forty Thousand Headmen	Traffic	https://www.youtube.com/watch?v=xeW-vxQaPVE	
66	76	3	wharf_rat	1968	Tighten Up	Archie Bell & The Drells	https://www.youtube.com/watch?v=_6X6xGl2xts	
84	77	3	Wonko	1968	For Once In My Life	Stevie Wonder	https://youtu.be/imsB543zqSM	
79	78	3	xyrix	1968	L'uomo dell'armonica	Ennio Morricone	https://www.youtube.com/watch?v=42NMzFOD8eA	
105	79	4	aku chi	1968	L'Arena (The Mercenary)	Ennio Morricone	https://youtu.be/15PCPx2IUjs	
25	80	4	alatar224	1968	Stranded in Time	The United States of America	https://www.youtube.com/watch?v=x54VuJybrpg	
39	81	4	assemble_me	1968	Listen to Me	The Hollies	https://youtu.be/hBvydv0wH14	
71	82	4	Bluey The Bear	1968	Son of a Preacher Man	Dusty Springfield	https://www.youtube.com/watch?v=oAZLgsDRUv4	
26	83	4	demonsdemon	1968	Bajabula Bonke (Healing Song)	Hugh Masekela	https://www.youtube.com/watch?v=x2CKCVxqdSQ	
85	84	4	Donald X.	1968	People Take Pictures of Each Other	The Kinks	https://www.youtube.com/watch?v=xkwqiqsfoZw	
77	85	4	Komaitho	1968	The Lady in the Moon	Gábor Szabó	https://youtu.be/yP5gxLWJHec	
15	86	4	Lemonspawn	1968	Sweet Blindness	The 5th Dimension	https://youtu.be/XNkhbQLTatY	
16	87	4	markusin	1968	Politician	Cream	https://www.youtube.com/watch?v=WOPDzD_P9gg	
59	88	4	Mollo8	1968	What a Wonderful World	Louis Armstrong	https://youtu.be/e1FN047_LT0	
112	89	4	MuensterCheese	1968	Zing! Went The Strings of My Heart	The Move	https://youtu.be/G0cGNOaVNJk	
72	90	4	nottoobad	1968	Just Because I'm a Woman	Dolly Parton	https://www.youtube.com/watch?v=HxPbJQGBtT0	
67	91	4	Sharur	1968	Those Were The Days	Cream	https://youtu.be/hupJqLA6zs8	
118	92	4	strumphf	1968	So sind hier die Leute	Franz Josef Degenhardt	https://www.youtube.com/watch?v=SB50mRWIEHw	
115	93	4	SuperDuper	1968	A Song for Jeffrey	Jethro Tull	https://youtu.be/din0-BRBBpg	
20	94	4	tufftaeh	1968	Think	Aretha Franklin	https://www.youtube.com/watch?v=P9yIoSpWWNE	
27	95	4	Valendale	1968	Crimson and Clover	Tommy James & the Shondells	https://youtu.be/GpGEeneO-t0	
41	96	4	volfied	1968	Living in the U.S.A.	The Steve Miller Band	https://www.youtube.com/watch?v=z9zsRpjIhLM	
123	97	5	aku chi	1968	Piece of My Heart	Big Brother & The Holding Company & Janis Joplin	https://youtu.be/SCngPse1iiI	
93	98	5	alatar224	1968	But I Was Cool	Elmer Gantry's Velvet Opera	https://www.youtube.com/watch?v=8vVTxYMZx94	
49	99	5	assemble_me	1968	Crosstown Traffic	The Jimi Hendrix Experience	https://vimeo.com/431226391	
86	100	5	Bluey The Bear	1968	Frozen Warnings	Nico	https://www.youtube.com/watch?v=N5bhdpeN3CM	
73	101	5	demonsdemon	1968	In-A-Gadda-Da-Vida	Iron Butterfly	https://www.youtube.com/watch?v=Tfpn3wHoNGA	
61	102	5	Donald X.	1968	Next	Scott Walker	https://www.youtube.com/watch?v=BRCkq1-hcP8	
31	103	5	jsh	1968	Roda Viva	Chico Buarque	https://www.youtube.com/watch?v=IzwBVOPu7iM	
82	104	5	Komaitho	1968	Top Cover Girl	Jacques Loussier	https://youtu.be/ZQ90mfUw2hk	
60	105	5	Lemonspawn	1968	Eli's Comin'	Laura Nyro	https://youtu.be/hjvRcTZjPmQ	
76	106	5	markusin	1968	Martha My Dear	The Beatles	https://www.youtube.com/watch?v=RXawa90YU2s	
94	107	5	Mollo8	1968	Young Girl	Gary Puckett & The Union Gap	https://youtu.be/HVTUqT_BZgM	
13	108	5	MuensterCheese	1968	Gold And Silver	Quicksilver Messenger Service	https://youtu.be/bmhT_KUAR6g	
100	109	5	nottoobad	1968	I'll Be Here in the Morning	Townes Van Zandt	https://www.youtube.com/watch?v=BycrjQuwxPc	
125	110	5	pproteus	1968	Helter Skelter	The Beatles	https://www.youtube.com/watch?v=vWW2SzoAXMo	
75	111	5	Sharur	1968	Livin' in the Sunlight, Lovin' in the Moonlight	Tiny Tim	https://youtu.be/26HsSzFX_ok	
9	112	5	tufftaeh	1968	And The Clock Comes Around	Elton John	https://www.youtube.com/watch?v=oKfXgT3o2-I	
83	113	5	volfied	1968	Hurdy Gurdy Man	Donovan	https://www.youtube.com/watch?v=CHxfOZH8cew	
69	114	5	wharf_rat	1968	Ain't Got No, I Got Life (Live At The Harlem Cultural Festival, 1969)	Nina Simone	https://www.youtube.com/watch?v=rogmMinHdNw	
51	115	5	xyrix	1968	The Mexican Cactus	Jean-Jacques Perrey	https://www.youtube.com/watch?v=G515TMYz5OU	
7	116	6	aku chi	1968	I Love You More Than You'll Ever Know	Blood, Sweat & Tears	https://youtu.be/7YZfQJVWYxY	
124	117	6	alatar224	1968	Hurtin' Kind of Woman	The Freeborne	https://www.youtube.com/watch?v=8S1a8-85sDg	
134	118	6	assemble_me	1968	America	The Nice	https://youtu.be/x_X9YqWu4pU	
21	119	6	Bluey The Bear	1968	I Had A King	Joni Mitchell	https://www.youtube.com/watch?v=2NK0asxf2zk	
111	120	6	demonsdemon	1968	Frevo Rasgado	Gilberto Gil	https://www.youtube.com/watch?v=8WlId3fzFvs	
127	121	6	Donald X.	1968	Legend of a Mind	Moody Blues	https://www.youtube.com/watch?v=2WMA3LVi6Zg	
81	122	6	jsh	1968	Miserere Nobis	Gilberto Gil	https://www.youtube.com/watch?v=E2msv2EwBmo	
28	123	6	Komaitho	1968	A Hazy Shade of Winter	Simon & Garfunkel	https://youtu.be/dVA-1iJxRQI	
40	127	6	MuensterCheese	1968	Mean Town Blues	Johnny Winter	https://youtu.be/dclmlCHT9tw	
132	124	6	Lemonspawn	1968	More and More	Blood, Sweat & Tears	https://youtu.be/reW7WzTzgEU	
32	128	6	nottoobad	1968	Legend of Bonnie & Clyde	Merle Haggard	https://www.youtube.com/watch?v=ILGASmcLzm0	
133	125	6	markusin	1968	Lights Out	Harvey Mandel	https://www.youtube.com/watch?v=8gV-zY8EcnU	
121	130	6	Sharur	1968	Skip Softly (My Moonbeams)	Procol Harum	https://youtu.be/nxOqkeyK8CE	
129	126	6	Mollo8	1968	Stormy	Classics IV	https://youtu.be/4lJELZhB0GI	
42	132	6	Valendale	1968	Games People Play	Joe South	https://youtu.be/vDeVonv3kY0	
38	134	6	wharf_rat	1968	Bat Macumba	Os Mutantes	https://www.youtube.com/watch?v=Y9U09VJLqBQ	
96	135	6	xyrix	1968	The Champ	The Mohawks	https://www.youtube.com/watch?v=r49FjKg2Ebk	
130	129	6	pproteus	1968	Corporal Clegg	Pink Floyd	https://www.youtube.com/watch?v=wIj9NaanYpE	
131	131	6	tufftaeh	1968	Back In The USSR	The Beatles	https://www.youtube.com/watch?v=dc2tJqnkLLA	
135	133	6	volfied	1968	Dear Prudence	The Beatles	https://www.youtube.com/watch?v=wQA59IkCF5I	
