1,0,aku chi,2006,Crazy,Gnarls Barkley,https://youtu.be/msrkhrdQHLU,aku chi; Lemonspawn
2,0,aku chi,2006,Knights of Cydonia,Muse,https://youtu.be/GjXWtEqs8I4,aku chi; Lemonspawn; singletee
3,0,bazkitcase5,2006,Breath,Breaking Benjamin,https://youtu.be/Ib9swdvt3mA,aku chi; bazkitcase5
4,0,bazkitcase5,2006,Welcome to the Black Parade,My Chemical Romance,https://youtu.be/v_uncMEJkBc,bazkitcase5; Valendale; muenstercheese
5,0,Cave-o-sapien,2006,Over and Over,Hot Chip,https://www.youtube.com/watch?v=hl8JLyhgZRE,xyrix; Cave-o-sapien
6,0,Cave-o-sapien,2006,Silent Shout,The Knife,https://www.youtube.com/watch?v=fTXgWu8I3-g,xyrix; Cave-o-sapien
7,0,jsh,2006,"Lloyd, I'm Ready To Be Heartbroken",Camera Obscura,https://www.youtube.com/watch?v=d2cauIESM8c,jsh; pproteus
8,0,markusin,2006,Snow (Hey Oh),Red Hot Chili Peppers,https://www.youtube.com/watch?v=ifXalt3MJtM,markusin; aku chi; bazkitcase5
9,0,Mollo8,2006,Diablo Rojo,Rodrigo y Gabriela,https://youtu.be/0bLEzeW5CJQ,singletee; Mollo8
10,0,strumphf,2006,When You Were Young,The Killers,https://www.youtube.com/watch?v=4H3ZgR0EESM,aku chi; strumphf
11,0,SuperDuper,2006,On the Radio,Regina Spektor,https://youtu.be/9lrDdmmQvzw,Donald X.; SuperDuper
12,0,xyrix,2006,Gold Lion,Yeah Yeah Yeahs,https://www.youtube.com/watch?v=KbXeXkrnPsA,aku chi; xyrix
13,1,aku chi,2006,Three Seed,Silversun Pickups,https://youtu.be/0kdH3JuK_Po,
14,1,alatar224,2006,Aymotche Terabu / Shemonmwanaye,"Getatchew Mekuria, The Ex & Guests",https://www.youtube.com/watch?v=8NSIk_U2E80,
15,1,assemble_me,2006,Lost,The Mary Onettes,https://youtu.be/XA51S7IXcUo,
16,1,bazkitcase5,2006,The Rest of My Life,Less Than Jake,https://youtu.be/ER-44OEtOO8,
17,1,Bluey The Bear,2006,Emily,Joanna Newsom,https://www.youtube.com/watch?v=D1lBOA_8OZ0,
18,1,Donald X.,2006,Revolver,Isobel Campbell and Mark Lanegan,https://www.youtube.com/watch?v=9rGZGzDRerk,
19,1,dryope,2006,Lionheart,Emancipator,https://youtu.be/i39G8xKobno,
20,1,jsh,2006,Snails,The Format,https://www.youtube.com/watch?v=TP6HVNV4S48,
21,1,Komaitho,2006,To a Friend,Alexisonfire,https://youtu.be/pHV1syHJu3A,
22,1,Lemonspawn,2006,Should've Said No (live),Taylor Swift,https://youtu.be/v9bxXO9fj98,
23,1,markusin,2006,Coupe de Boule,La Plage,https://www.youtube.com/watch?v=-Rt95z4FQ2I,
24,1,Mollo8,2006,Ixtapa,Rodrigo y Gabriela,https://youtu.be/-V3qCq48bP0,
25,1,Mort,2006,Hyperventilate,Frost*,https://youtu.be/3MExUWJqV0U,
26,1,muenstercheese,2006,MakeDamnSure,Taking Back Sunday,https://youtu.be/Oww8o0znUuQ,
27,1,nottoobad,2006,Field Below,Regina Spektor,https://www.youtube.com/watch?v=gSS8zD-9YfM,
28,1,pproteus,2006,Jesus Christ,Brand New,https://www.youtube.com/watch?v=6pXU7JumV_Y,
29,1,Sharur,2006,Church Is Out,Charlie Musselwhite,https://youtu.be/ify5-c0UJFY,
30,1,singletee,2006,Flower,Follow the Train,https://www.youtube.com/watch?v=b_6YcQ-o_Nw,
31,1,strumphf,2006,Limbs,Agalloch,https://www.youtube.com/watch?v=fC0OFbhLeqk,
32,1,SuperDuper,2006,Supermassive Black Hole,Muse,https://youtu.be/N-_mHedypEU,
33,1,Valendale,2006,Brand New World,D-51,https://youtu.be/_ULPAtFBkxc,
34,1,volfied,2006,Motor Skills,The Apparitions,https://www.youtube.com/watch?v=f2lVixHeYIs,
35,1,wharf_rat,2006,"Pass the Hatchet, I Think I'm Goodkind",Yo La Tengo,https://www.youtube.com/watch?v=3ngROr7CZ8c,
36,1,Wonko,2006,Say It Right,Nelly Furtado,https://www.youtube.com/watch?v=UyHUvm8T6CY,
37,1,xyrix,2006,The Empty Threats of a Little Lord,Sunset Rubdown,https://www.youtube.com/watch?v=TdUSqkLKz2o,
38,2,aku chi,2006,Phantom Limb,The Shins,https://youtu.be/XoMAbmZw3mI,
39,2,alatar224,2006,Semen Song for James Bidgood,Matmos,https://www.youtube.com/watch?v=e8qLRgM6APY,
40,2,assemble_me,2006,Enemies Like This,Radio 4,https://youtu.be/YwBcyBeOv1c,
41,2,bazkitcase5,2006,High School Never Ends,Bowling For Soup,https://youtu.be/RklQL7e-dKQ,
42,2,Bluey The Bear,2006,Only Skin,Joanna Newsom,https://www.youtube.com/watch?v=DQSbjJ6EVmw,
43,2,Donald X.,2006,A Method,TV on the Radio,https://www.youtube.com/watch?v=Wth4L-rWt3U,
44,2,dryope,2006,Parade,Susumu Hirasawa,https://youtu.be/APIKVLw1tT0,
45,2,jsh,2006,"The Mistress Witch from McClure (or, the Mind That knows itself)",Sufjan Stevens,https://www.youtube.com/watch?v=bCb9jxqQYME,
46,2,Komaitho,2006,Boiled Frogs,Alexisonfire,https://youtu.be/ioadFzq_6n0,
47,2,Lemonspawn,2006,The Long Way Around,The Chicks,https://youtu.be/B1qgazBdKj8,
48,2,Mollo8,2006,Sognare,División Minúscula,https://youtu.be/yrEUTBuVhHA,
49,2,Mort,2006,Periscope,Andromeda,https://youtu.be/CZuLGD1Li6Y,
50,2,muenstercheese,2006,Mama,My Chemical Romance,https://youtu.be/Fs7s1gmpPEY,
51,2,nottoobad,2006,All My Days,Alexi Murdoch,https://www.youtube.com/watch?v=5NFkFVe93NM,
52,2,pproteus,2006,Code Monkey,Jonathan Coulton,https://www.youtube.com/watch?v=AEBld6I_AKs,
53,2,Sharur,2006,My Son John,John C. Reilly,https://youtu.be/hd5YcGHwiso,
54,2,singletee,2006,The Sound of Transfixing Bonds,佐橋 俊彦 (Toshihiko Sahashi),https://www.youtube.com/watch?v=PMLylhw_wes,
55,2,strumphf,2006,From Off to On,The Knife,https://www.youtube.com/watch?v=UUVzCfUUSBg,
56,2,SuperDuper,2006,Promises,Badly Drawn Boy,https://youtu.be/pZerg1mzR68,
57,2,Valendale,2006,Halloween,The Creepshow,https://youtu.be/zSA-7unR1DQ,
58,2,volfied,2006,Sahib Teri Bandii/Maki Madni,Derek Trucks,https://www.youtube.com/watch?v=YHt8HQ8f3yE,
59,2,wharf_rat,2006,5/4,Clogs,https://www.youtube.com/watch?v=4MHkU24gKm4,
60,2,Wonko,2006,King Without A Crown,Matisyahu,https://www.youtube.com/watch?v=ChV5BZ8SmS0,
61,2,xyrix,2006,No Party (The Field Remix),Marit Bergman,https://www.youtube.com/watch?v=cEKfM3pANi0,
62,3,alatar224,2006,TOMHANKS'S'ES(EM)ANTICS'ES'S,Giraffes? Giraffes!,https://www.youtube.com/watch?v=FaZmS5mZ6T4,
63,3,assemble_me,2006,Spit It Out,IAMX,https://youtu.be/xtXL6I8GoaA,
64,3,Bluey The Bear,2006,Back to Black,Amy Winehouse,https://www.youtube.com/watch?v=4Q4Gy2Z7xZ0,
65,3,Cave-o-sapien,2006,Teach Me Sweetheart,The Fiery Furnaces,https://www.youtube.com/watch?v=DiNIyGH_YUw,
66,3,Donald X.,2006,Scenic World,Beirut,https://www.youtube.com/watch?v=mUnorrfc77w,
67,3,dryope,2006,Automnal,Nebulo,https://youtu.be/KffdZb9o2uE,
68,3,jsh,2006,Another Sunny Day,Belle & Sebastian,https://www.youtube.com/watch?v=rx08E0b0Rs0,
69,3,Komaitho,2006,Hades and Persephone,Anaïs Mitchell,https://youtu.be/gN_Ofd-gk_w,
70,3,Lemonspawn,2006,In This Camp,Midlake,https://youtu.be/xflOBQvwyH4,
71,3,markusin,2006,Drive,Deftones,https://www.youtube.com/watch?v=zWfGYAgqLLI,
72,3,Mollo8,2006,19 才,Suga Shikao,https://youtu.be/DYXoJ_oWK-I,
73,3,Mort,2006,Vicarious,Tool,https://youtu.be/N26N7lQHNW8,
74,3,muenstercheese,2006,They're Taking the Hobbits to Isengard,Erwin Beekveld,https://youtu.be/uE-1RPDqJAY,
75,3,nottoobad,2006,Littlest Things,Lily Allen,https://www.youtube.com/watch?v=8VFCslLuPfY,
76,3,pproteus,2006,Creepy Doll,Jonathan Coulton,https://www.youtube.com/watch?v=oGWabpugYVU,
77,3,Sharur,2006,Dance Me a Number,Steepwater Band,https://youtu.be/qb9qieKhgn0,
78,3,singletee,2006,Sleepwalkers Dream,Delain,https://www.youtube.com/watch?v=qxsz5cwXRNo,
79,3,strumphf,2006,Remmidemmi,Deichkind,https://www.youtube.com/watch?v=7TYwvmwZrVk,
80,3,SuperDuper,2006,Coconut Skins,Damien Rice,https://youtu.be/um9QARvvC1o,
81,3,Valendale,2006,Balrog Boogie,Diablo Swing Orchestra,https://youtu.be/oObi6HJMMu8,
82,3,volfied,2006,Chinese Translation,M. Ward,https://www.youtube.com/watch?v=_u0Z7A8ji8c,
83,3,wharf_rat,2006,Let's Get Out of This Country,Camera Obscura,https://www.youtube.com/watch?v=HRIVmyXnV0I,
84,3,Wonko,2006,You Know I'm No Good,Amy Winehouse,https://www.youtube.com/watch?v=Xs_d5kwYqX8,
85,3,xyrix,2006,Minute by Minute,Girl Talk,https://www.youtube.com/watch?v=RQ379p_8bdY,
86,4,alatar224,2006,Ducktails---Moon,The Advantage,https://www.youtube.com/watch?v=9XrrxeerM44,
87,4,assemble_me,2006,Speed,White Rose Movement,https://youtu.be/LX2KX0OaofI,
88,4,bazkitcase5,2006,The Riddle,Five for Fighting,https://youtu.be/PONGvKUpO5U,
89,4,Bluey The Bear,2006,Tears Dry On Their Own,Amy Winehouse,https://www.youtube.com/watch?v=3jHYzJUoGB0,
90,4,Cave-o-sapien,2006,Stadiums and Shrines II,Sunset Rubdown,https://www.youtube.com/watch?v=NC6KZ9kOSrQ,
91,4,Donald X.,2006,Count Grassi's Passage over Piedmont,The Divine Comedy,https://www.youtube.com/watch?v=FWXdBEKNoUM,
92,4,dryope,2006,ted,Clark,https://youtu.be/PsT-nbVBsXw,
93,4,Komaitho,2006,黒い涙 (Kuroi Namida),Anna Tsuchiya (土屋ｱﾝﾅ),https://youtu.be/vgwaVwxuqDc,
94,4,Lemonspawn,2006,Read My Mind,The Killers,https://youtu.be/xIGInAwHghY,
95,4,markusin,2006,Chromatic Chimera,Unexpect,https://www.youtube.com/watch?v=np4gn1xGzOA,
96,4,muenstercheese,2006,I Can't Decide,Scissor Sisters,https://youtu.be/buYrBbwyCGE,
